level,name,population_2011,growth_2001_2011_pct,census_year,section
District,Rangareddy,5296741,48.16,2011,District Data
District,East Godavari,5154296,5.16,2011,District Data
District,Guntur,4887813,9.47,2011,District Data
District,Krishna,4517398,7.87,2011,District Data
District,Visakhapatnam,4290589,11.96,2011,District Data
District,Chittoor,4174064,11.43,2011,District Data
District,Anantapur,4081148,12.1,2011,District Data
